,source,target
9250,2853145174,133169256
9251,636767837,1931196726
9252,1275448056,37564255
9253,1890592050,67892142
9254,460453110,37564255
9255,16795628,2521812759
9256,16795628,572271029
9257,23503736,198532943
9258,2882280078,29804632
9259,2882280078,2864978560
9260,150546196,2655527641
9261,150546196,985944344
9262,150546196,1090128866
9263,150546196,3021577110
9264,150546196,2593147320
9265,150546196,904370568
9266,150546196,1309016708
9267,150546196,84772025
9268,150546196,35464920
9269,150546196,2450694716
9270,150546196,23245625
9271,150546196,282189177
9272,491509563,512976147
9273,76282576,253939218
9274,2879412664,397490403
9275,2879412664,19754094
9276,884201071,462513751
9277,2920743118,3592197013
9278,456599002,3130974129
9279,2906569181,1309016708
9280,165142286,411901773
9281,3681255736,2550331752
9282,3681255736,1090128866
9283,2475124183,243724106
9284,3309394706,509083512
9285,3243878690,1569373716
9286,3243878690,2555712373
9287,3243878690,3401381481
9288,3243878690,593762727
9289,3243878690,1077456648
9290,232986660,2312529442
9291,1406004715,2520700514
9292,2588824195,15140223
9293,2493194226,2418179448
9294,40616717,37564255
9295,1112514396,67727882
9296,1112514396,397490403
9297,1112514396,389609128
9298,1112514396,25510622
9299,796456465,198532943
9300,330000395,487039635
9301,2300550079,3416165445
9302,2802333117,572271029
9303,2294145980,325328148
9304,3997307567,331057589
9305,3052170489,265802225
9306,3232668151,349710398
9307,3696606375,2555712373
9308,3331068380,1286235037
9309,198429146,459120920
9310,622707615,325328148
9311,2464740318,593655831
9312,2464740318,19441262
9313,2464740318,2991245282
9314,2464740318,462251110
9315,2464740318,2532445536
9316,2464740318,593762727
9317,2857011287,133169256
9318,362669400,4144587313
9319,362669400,1596682009
9320,362669400,193522549
9321,362669400,2235466475
9322,362669400,3430947159
9323,362669400,2502069662
9324,362669400,363656889
9325,51667203,1396484258
9326,3231701802,45437742
9327,15236854,487039635
9328,11116632,16939862
9329,2294830248,737668819
9330,18371605,2981832653
9331,18371605,3309924260
9332,547630939,512976147
9333,943597428,296313827
9334,62492970,512976147
9335,340489094,37564255
9336,340489094,1428627420
9337,340489094,20408891
9338,2787728481,3021138730
9339,727094240,134487712
9340,727094240,2194286772
9341,727094240,456799384
9342,727094240,703392684
9343,727094240,162160056
9344,727094240,572271029
9345,727094240,63268579
9346,727094240,148841709
9347,60277950,1396484258
9348,3237526197,1699096916
9349,1703416681,62415418
9350,2570054609,54107005
9351,366349107,325328148
9352,1861121287,14148308
9353,17624689,3021138730
9354,2808956889,198532943
9355,103408193,14914477
9356,17250561,1703573119
9357,17250561,54107005
9358,2951040250,1121028973
9359,304711266,99801116
9360,2488347152,1569373716
9361,16753558,282189177
9362,3074172575,309899650
9363,2794770716,574921254
9364,16890265,14148308
9365,2827106112,323043092
9366,160170285,490419658
9367,75991157,14148308
9368,29520186,2544190118
9369,3997890400,12001622
9370,3321616009,3883927573
9371,2547559344,296313827
9372,3377210254,14148308
9373,493429354,115754120
9374,28726102,67727882
9375,2853388809,3908412809
9376,2853388809,3174858823
9377,2853388809,17178112
9378,2853388809,1289069586
9379,189910731,228009287
9380,91000033,63268579
9381,296320946,3029664532
9382,296320946,492957954
9383,296320946,2502069662
9384,296320946,3290527574
9385,296320946,718127834
9386,296320946,381872892
9387,296320946,1396484258
9388,296320946,1363722715
9389,296320946,92670247
9390,296320946,2830109931
9391,2813867749,323043092
9392,2943767148,2312529442
9393,26140667,14914477
9394,2548850684,245499504
9395,214969165,327069673
9396,214969165,411901773
9397,214969165,242789846
9398,214969165,54107005
9399,316623946,2864978560
9400,3201043457,4144587313
9401,3201043457,3416165445
9402,3201043457,1706456996
9403,992314537,751871773
9404,551247752,233892696
9405,551247752,175176750
9406,2544341391,3130974129
9407,522891984,2312529442
9408,218844653,35916625
9409,608958411,611817117
9410,214121318,411901773
9411,182752879,462513751
9412,182752879,459120920
9413,2972389914,3276941130
9414,121618941,574921254
9415,2307406508,2882192538
9416,179429314,462513751
9417,4151931434,1396484258
9418,16357972,161620291
9419,14428134,198532943
9420,408180965,20408891
9421,2535153912,37564255
9422,2303147467,344334486
9423,37338846,2372501918
9424,300950425,3742259417
9425,540396062,289117765
9426,44874588,54107005
9427,2474264498,187815361
9428,2971754956,459120920
9429,1065016350,589322045
9430,1065016350,19754094
9431,2478383108,21581988
9432,3613981224,4144587313
9433,3613981224,3706343775
9434,237059829,67727882
9435,3501171612,737668819
9436,395341381,37564255
9437,3011739366,1569373716
9438,274270612,2557475125
9439,458333928,14148308
9440,359741832,2981832653
9441,1146644354,1428391274
9442,1146644354,2981832653
9443,2395621470,245499504
9444,302868182,703392684
9445,302868182,140364300
9446,353802636,77296735
9447,58859894,89097667
9448,61265718,23888835
9449,3341900681,490419658
9450,2546559487,2555712373
9451,2546559487,2450694716
9452,251018539,133169256
9453,99427640,490419658
9454,99427640,1703573119
9455,99427640,54107005
9456,99427640,397413572
9457,257578681,19965948
9458,2907965702,265802225
9459,2907965702,2777425711
9460,321576196,63268579
9461,263985862,2535005509
9462,263985862,4144587313
9463,263985862,3290527574
9464,263985862,1285171526
9465,263985862,68330288
9466,2337553769,115754120
9467,1111494078,2777425711
9468,32133295,2372501918
9469,7792302,39588710
9470,7792302,43534936
9471,2733397120,23245625
9472,28207516,23593496
9473,28207516,2981832653
9474,28207516,2824441518
9475,28207516,2192844907
9476,28207516,3290527574
9477,28207516,2805604380
9478,28207516,175176750
9479,28207516,54107005
9480,28207516,2990781417
9481,218639286,116650392
9482,2422012555,2555712373
9483,478930404,1090128866
9484,478930404,994243056
9485,478930404,737668819
9486,478930404,477310908
9487,478930404,2418179448
9488,478930404,282189177
9489,336170705,451436778
9490,775135051,67727882
9491,775135051,37564255
9492,146611285,411901773
9493,3475645164,54107005
9494,1568314034,37564255
9495,602209410,451436778
9496,2860875503,1396484258
9497,2860875503,133169256
9498,36472807,41119450
9499,418451031,14308012
9500,1145921370,3021138730
9501,2685984115,171580937
9502,240527238,39588710
9503,240527238,2981832653
9504,240527238,286358469
9505,240527238,2502069662
9506,434606743,558309016
9507,246003085,287365295
9508,17402571,21445951
9509,498474508,2981832653
9510,2683323329,54107005
9511,1414285986,389609128
9512,106279886,411901773
9513,1957463030,462128369
9514,229785784,88438155
9515,1126331318,3392666758
9516,1126331318,21581988
9517,446788335,67727882
9518,2919557486,330735142
9519,3434755511,15978859
9520,3312274121,2871959037
9521,16237018,16939862
9522,2949322007,2555712373
9523,309887056,462513751
9524,15847338,14148308
9525,402111663,818839490
9526,625031017,3282973915
9527,30258306,23245625
9528,2976561783,14148308
9529,2612087520,2915035420
9530,2612087520,37564255
9531,2612087520,2993661070
9532,2612087520,389609128
9533,164327776,27490273
9534,252042072,31028204
9535,2856121723,3174858823
9536,134498717,211950020
9537,22754095,411901773
9538,356274105,37564255
9539,356274105,462128369
9540,2323056758,198532943
9541,361401283,75606989
9542,2342702678,2520700514
9543,14876970,115754120
9544,2372524880,574921254
9545,3311645359,3174858823
9546,386994724,88438155
9547,363046697,737668819
9548,2673881647,477310908
9549,259790447,411901773
9550,259790447,133169256
9551,259790447,282189177
9552,2244179792,245499504
9553,47542738,574921254
9554,43541783,37564255
9555,124549044,67727882
9556,246688505,133169256
9557,917359058,558309016
9558,153323257,59964385
9559,106039793,461867455
9560,3028345961,2991245282
9561,2489081995,54672942
9562,52351684,19810487
9563,3171365534,381872892
9564,3171365534,62415418
9565,52236140,115754120
9566,30736991,384412112
9567,30736991,572271029
9568,30736991,68330288
9569,3430897578,14308012
9570,2830757531,193522549
9571,2830757531,363656889
9572,3138796833,4143211455
9573,2207405857,2805604380
9574,477935543,411901773
9575,15196074,54107005
9576,573829220,19754094
9577,573829220,1703573119
9578,573829220,1207634377
9579,573829220,51526107
9580,3354000905,462513751
9581,140725320,3315261382
9582,133494829,2777425711
9583,549069713,133169256
9584,21947597,168832206
9585,341732928,17178112
9586,544894845,2165080617
9587,581013489,114549088
9588,577350750,411901773
9589,3264330757,737668819
9590,93683345,14148308
9591,39314573,462128369
9592,2821326154,175176750
9593,3072802812,574921254
9594,109190200,17209277
9595,2608245109,1428627420
9596,2608245109,12001622
9597,2608245109,2777425711
9598,338731437,198532943
9599,13059082,762292740
9600,95131466,198532943
9601,3383363697,2871959037
9602,1469761489,3065981285
9603,1469761489,84772025
9604,1469761489,3058886194
9605,56164761,364619260
9606,511099894,67727882
9607,2950669487,330633276
9608,615460300,70413558
9609,188902775,37564255
9610,2807690680,2894687082
9611,90838667,3104679093
9612,541892956,289117765
9613,177187715,14148308
9614,3391260459,3438605985
9615,16515983,14148308
9616,40567669,572271029
9617,117870191,54672942
9618,182918196,2801664103
9619,161917435,1886774947
9620,2775585836,325328148
9621,477410739,572271029
9622,477410739,54107005
9623,477410739,66116813
9624,505726488,459120920
9625,832216902,23245625
9626,1884558793,14914477
9627,47956854,459120920
9628,205750203,17178112
9629,3239521438,54107005
9630,21040094,572271029
9631,21040094,14914477
9632,21040094,12991012
9633,108196946,1966829856
9634,108196946,593762727
9635,459132321,388584572
9636,586268018,382376527
9637,376692219,381872892
9638,376692219,35464920
9639,39553219,2555712373
9640,39553219,1417272547
9641,39553219,12991012
9642,396039023,14308012
9643,45981486,737668819
9644,304158863,2830109931
9645,4100019129,258093389
9646,613684465,411901773
9647,29515613,233892696
9648,2330264737,23245625
9649,3375391906,737668819
9650,3197431494,462128369
9651,3382,86166414
9652,3382,83539371
9653,3382,18436601
9654,3382,3234604527
9655,3382,365833553
9656,3382,334028125
9657,3382,324259811
9658,3382,381872892
9659,3382,384412112
9660,3382,1703573119
9661,3382,1309016708
9662,3382,81103553
9663,3382,264241752
9664,3382,84772025
9665,3382,35464920
9666,3382,18580401
9667,3382,2414871818
9668,3382,428812828
9669,3382,133169256
9670,3382,45305023
9671,21368167,2372501918
9672,3074715806,325328148
9673,905960539,1367730182
9674,905960539,2192844907
9675,905960539,193522549
9676,905960539,1966829856
9677,905960539,4063739236
9678,905960539,2581317582
9679,28599820,198532943
9680,28599820,115754120
9681,2197026143,245499504
9682,16913644,100375790
9683,3363264980,127374165
9684,2385357091,2981832653
9685,2385357091,1226866808
9686,2385357091,2898828783
9687,2385357091,323728424
9688,2385357091,1077456648
9689,825338948,14148308
9690,330899416,822106488
9691,268442764,19754094
9692,260520271,175176750
9693,2465146394,243724106
9694,2465146394,2192844907
9695,2465146394,2555712373
9696,2465146394,558582292
9697,2465146394,27985198
9698,2465146394,158871860
9699,2465146394,323043092
9700,2465146394,1077456648
9701,2875767486,168832206
9702,1247195612,67727882
9703,2216113952,39588710
9704,38712973,198532943
9705,97098793,179940298
9706,97098793,2346094910
9707,97098793,1650994832
9708,97098793,2502069662
9709,97098793,344334486
9710,97098793,37113369
9711,97098793,1077456648
9712,2617842911,2470636238
9713,3244922291,3029664532
9714,150376773,197178450
9715,280602991,45437742
9716,1669257470,944317412
9717,3242853142,67892142
9718,612293030,296313827
9719,857084886,389609128
9720,1001560218,25510622
9721,967651399,611817117
9722,134142270,411901773
9723,1428369006,115754120
9724,19095540,115754120
9725,339028650,21581988
9726,339028650,2418179448
9727,1695718484,964490280
9728,19547170,116650392
9729,2581138881,389609128
9730,2228770082,325328148
9731,82626829,397490403
9732,200957269,14308012
9733,54797526,14914477
9734,329298792,462128369
9735,537283423,133169256
9736,2284410782,462128369
9737,2284410782,1966829856
9738,2284410782,2502069662
9739,2284410782,69058430
9740,59551779,1683045271
9741,475662618,245499504
9742,2345219721,737668819
9743,976893912,1428391274
9744,976893912,2995219443
9745,976893912,1706456996
9746,976893912,3706343775
9747,976893912,62415418
9748,2188082263,37564255
9749,72672017,2732021382
9750,72672017,250347338
9751,72672017,179940298
9752,72672017,1225768602
9753,72672017,2502069662
9754,72672017,20359342
9755,72672017,162160056
9756,72672017,2890978175
9757,72672017,1363722715
9758,72672017,46071870
9759,72672017,245499504
9760,16804923,16939862
9761,3044946971,148841709
9762,48702842,459120920
9763,48702842,53842812
9764,56148369,2372501918
9765,1276344313,2372501918
9766,2226063590,3029664532
9767,2226063590,57617174
9768,37954642,19810487
9769,2809565688,296313827
9770,2856065580,2981832653
9771,1097955522,37564255
9772,1097955522,247501452
9773,432545796,411901773
9774,52657104,389609128
9775,1232833530,389609128
9776,1431368072,462513751
9777,169518381,397413572
9778,1145932327,228009287
9779,1219127671,86913424
9780,2796092243,462513751
9781,14297098,3116468368
9782,14297098,2981832653
9783,14297098,1226866808
9784,14297098,3416165445
9785,14297098,2555712373
9786,14297098,198532943
9787,14297098,67892142
9788,14297098,572271029
9789,14297098,3021138730
9790,33345091,23593496
9791,33345091,39351819
9792,33345091,193522549
9793,33345091,2502069662
9794,33345091,344488892
9795,33345091,2882192538
9796,33345091,2777425711
9797,33345091,45437742
9798,33345091,2801664103
9799,33345091,477310908
9800,33345091,593762727
9801,26101124,2194286772
9802,26101124,2390799452
9803,67094552,45437742
9804,2958776482,309899650
9805,3051413181,451436778
9806,3313958155,574921254
9807,2319362556,62281954
9808,238699931,2555712373
9809,2525388902,243724106
9810,2525388902,550000019
9811,102077906,459120920
9812,3320582573,35464920
9813,3242995625,2555712373
9814,3242995625,112899747
9815,300431851,2734361280
9816,300431851,25178246
9817,14886375,19441262
9818,14886375,2502069662
9819,14886375,703392684
9820,14886375,381872892
9821,14886375,462251110
9822,14886375,16939862
9823,14886375,3554872875
9824,14886375,166385108
9825,14886375,45305023
9826,1063695038,313993289
9827,313714600,300977099
9828,2967867342,2192844907
9829,2967867342,477310908
9830,2990407879,4144587313
9831,2590776387,2470636238
9832,1226587381,19754094
9833,2242756735,115754120
9834,282973903,247501452
9835,186583216,37564255
9836,186583216,334028125
9837,76348185,2383438688
9838,76348185,322143412
9839,76348185,13549862
9840,76348185,39351819
9841,76348185,296313827
