,id,label1,neutral1,pos1,neg1,label2,neutral2,pos2,neg2,label3,neutral3,pos3,neg3
28,92670247,neutral,0.901538667126,0.721860502598,0.278139497402,neutral,0.856385956342,0.376524166502,0.623475833498,pos,0.377697788122,0.642457747955,0.357542252045
29,3317253353,neutral,0.702562563803,0.287209457903,0.712790542097,neg,0.159214875787,0.306033661461,0.693966338539,pos,0.155470293079,0.591903970926,0.408096029074
30,389609128,neg,0.23431630237,0.263502013019,0.736497986981,neutral,0.725016894374,0.796818923094,0.203181076906,neutral,0.824684243741,0.64472037853,0.35527962147
31,2826743402,neutral,0.840186800191,0.634331954945,0.365668045055,neutral,0.84229828405,0.594141126903,0.405858873097,neutral,0.543508183559,0.564131946359,0.435868053641
32,2887201159,neg,0.169300452785,0.146979668556,0.853020331444,neg,0.205506010814,0.470138203024,0.529861796976,neutral,0.770649330685,0.480191911799,0.519808088201
33,2267773146,neutral,0.78107714322,0.632421867451,0.367578132549,neutral,0.799208363558,0.546797626466,0.453202373534,neutral,0.881661133915,0.51268159283,0.48731840717
34,313993289,pos,0.067052934039,0.743702981066,0.256297018934,neg,0.354394234486,0.400668779097,0.599331220903,neg,0.334064025515,0.467388138184,0.532611861816
35,2165080617,pos,0.316255850664,0.576645574514,0.423354425486,neg,0.178184054118,0.277127217362,0.722872782638,neg,0.106513308507,0.264129365539,0.735870634461
36,1090128866,neutral,0.588298944264,0.32980209063,0.67019790937,pos,0.208050485746,0.752498183687,0.247501816313,pos,0.111364211189,0.640673109043,0.359326890957
37,2897242945,neg,0.21520272647,0.36028943359,0.63971056641,pos,0.0905837125162,0.840305239753,0.159694760247,pos,0.199528035108,0.749494059239,0.250505940761
38,3228008678,neg,0.220833968052,0.145687874974,0.854312125026,neg,0.143688690935,0.204539114091,0.795460885909,neg,0.248569520256,0.244841331513,0.755158668487
39,3428266942,neutral,0.790074901473,0.483309868763,0.516690131237,pos,0.477809340391,0.534983279982,0.465016720018,pos,0.162841814634,0.781773469379,0.218226530621
40,330633276,neutral,0.811909914827,0.856399829966,0.143600170034,pos,0.268817523986,0.589784794407,0.410215205593,neutral,0.7852917241,0.689277595222,0.310722404778
41,344336841,pos,0.480496051283,0.689794574078,0.310205425922,pos,0.33840596439,0.538428090188,0.461571909812,pos,0.37195290118,0.624369606334,0.375630393666
42,50383752,pos,0.0333445397888,0.809873102846,0.190126897154,neg,0.345581929045,0.34046998337,0.65953001663,pos,0.188588658103,0.558356099161,0.441643900839
43,20408891,pos,0.313952364685,0.738381615148,0.261618384852,pos,0.147929161728,0.578256343594,0.421743656406,pos,0.0904301544076,0.633749914946,0.366250085054
44,2716245600,neg,0.197429628436,0.226272171228,0.773727828772,neutral,0.776369607254,0.224656872867,0.775343127133,neutral,0.615324804293,0.338078674045,0.661921325955
45,2407302944,neg,0.181528706102,0.179698890135,0.820301109865,neg,0.1552855556,0.416246184209,0.583753815791,neutral,0.835487642843,0.158914659385,0.841085340615
46,2235466475,neutral,0.856948856007,0.42908158311,0.57091841689,neutral,0.537852693864,0.620417180261,0.379582819739,neg,0.318684526146,0.456412614143,0.543587385857
47,443443540,neutral,0.595089061404,0.490448001093,0.509551998907,neg,0.369901058821,0.400922044109,0.599077955891,neutral,0.865067681518,0.520866008995,0.479133991005
48,1101751873,neutral,0.688306014212,0.600387317105,0.399612682895,pos,0.368580134809,0.52975605879,0.47024394121,neutral,0.740756677369,0.620751905109,0.379248094891
49,127374165,neutral,0.827296430974,0.644303305685,0.355696694315,neg,0.449811292941,0.177460249082,0.822539750918,pos,0.409671674392,0.622322310716,0.377677689284
50,509083512,pos,0.481430463052,0.840015330343,0.159984669657,pos,0.396263813598,0.637607280457,0.362392719543,pos,0.172578509911,0.698684208347,0.301315791653
51,960745897,neutral,0.702308333073,0.634007838077,0.365992161923,neutral,0.943070509179,0.356283470194,0.643716529806,pos,0.471147220502,0.752683139806,0.247316860194
52,2864978560,pos,0.323626902215,0.761589559725,0.238410440275,neg,0.219868548456,0.414884087221,0.585115912779,pos,0.458695331537,0.639951649687,0.360048350313
53,3023218459,pos,0.272983186706,0.670790214428,0.329209785572,neutral,0.56450767394,0.547373513361,0.452626486639,neutral,0.638389865842,0.538273659722,0.461726340278
54,2990781417,neutral,0.897933046885,0.762460217874,0.237539782126,neutral,0.864110631331,0.598677748446,0.401322251554,neutral,0.683115468813,0.670819010668,0.329180989332
55,282189177,neutral,0.636317182033,0.33945188992,0.66054811008,neg,0.447072631137,0.499073392911,0.500926607089,neutral,0.604278139454,0.507930448923,0.492069551077
56,19965948,neg,0.155317835089,0.407805075874,0.592194924126,neg,0.477809340391,0.494246053059,0.505753946941,neutral,0.852301563079,0.447576569814,0.552423430186
57,810240614,neutral,0.739552110404,0.381086149287,0.618913850713,neutral,0.676438670578,0.364105841726,0.635894158274,pos,0.356227269724,0.551928953553,0.448071046447
58,822106488,neg,0.343016599746,0.433237003848,0.566762996152,neg,0.205620781856,0.385509784539,0.614490215461,neg,0.130679050384,0.370381564909,0.629618435091
59,3220595598,neg,0.40760359338,0.367755375695,0.632244624305,pos,0.222439721715,0.540731860521,0.459268139479,neutral,0.59138142515,0.375450571336,0.624549428664
60,14308012,neutral,0.876664205143,0.741455250448,0.258544749552,neutral,0.817437424034,0.808776085807,0.191223914193,neutral,0.814836159884,0.63382010047,0.36617989953
61,459120920,pos,0.175358858002,0.762560628153,0.237439371847,neutral,0.849256133657,0.574769805961,0.425230194039,pos,0.475924986993,0.812974515341,0.187025484659
62,1699096916,pos,0.477809340391,0.534983279982,0.465016720018,neutral,0.829407805701,0.255975075252,0.744024924748,pos,0.174487955983,0.53602128398,0.46397871602
63,3174858823,neutral,0.754766829978,0.625616521489,0.374383478511,neutral,0.728286408974,0.553113663917,0.446886336083,neutral,0.713488206344,0.585294874057,0.414705125943
64,309899650,neutral,0.927226378475,0.460000309,0.539999691,pos,0.105013988777,0.77299033658,0.22700966342,neutral,0.797120541221,0.421525183623,0.578474816377
65,818839490,neg,0.132847044207,0.299785954128,0.700214045872,neg,0.206234691035,0.149792277919,0.850207722081,neg,0.148148276127,0.270082679679,0.729917320321
66,32694093,neutral,0.589546476222,0.440033244365,0.559966755635,neutral,0.744207665179,0.517063987865,0.482936012135,neutral,0.775529336921,0.364714714295,0.635285285705
67,258093389,pos,0.233881148239,0.823161613592,0.176838386408,neutral,0.78422812561,0.683340826906,0.316659173094,pos,0.355568100553,0.732697770621,0.267302229379
68,67727882,neutral,0.684356212197,0.791865506568,0.208134493432,pos,0.2084953658,0.517800099626,0.482199900374,neutral,0.87967508245,0.801399668811,0.198600331189
69,3029664532,neutral,0.721519198609,0.619771454479,0.380228545521,pos,0.399785168153,0.59823536782,0.40176463218,pos,0.279314449257,0.561481555144,0.438518444856
70,158871860,neutral,0.602420121658,0.512201564331,0.487798435669,neutral,0.848917685728,0.761977716634,0.238022283366,neutral,0.516516511236,0.627160737777,0.372839262223
71,30336192,neg,0.17809090132,0.399639651627,0.600360348373,neg,0.027413879189,0.474795360265,0.525204639735,neutral,0.792417146747,0.194294287022,0.805705712978
72,3064605437,neutral,0.860756040655,0.762877343833,0.237122656167,neutral,0.811260051862,0.536006155232,0.463993844768,neutral,0.837085814554,0.369029746878,0.630970253122
73,2871959037,pos,0.40993022267,0.533169098094,0.466830901906,neutral,0.955035269812,0.507835618749,0.492164381251,neutral,0.919962394622,0.637784844582,0.362215155418
74,720516768,pos,0.493523076119,0.858345504511,0.141654495489,neutral,0.595089061404,0.548144371294,0.451855628706,neg,0.193657696312,0.302247390909,0.697752609091
75,23593496,neutral,0.626275764507,0.690285001175,0.309714998825,pos,0.127239503099,0.582420228419,0.417579771581,neutral,0.680928374152,0.734620698211,0.265379301789
76,2789433778,neutral,0.605876078413,0.87390203741,0.12609796259,pos,0.111295592015,0.833963584562,0.166036415438,pos,0.183525970931,0.565482973054,0.434517026946
77,325328148,neutral,0.776691688324,0.656375845982,0.343624154018,neutral,0.815828719568,0.533979305046,0.466020694954,neutral,0.775918237895,0.418197569864,0.581802430136
78,179940298,pos,0.480125635235,0.601716504254,0.398283495746,neutral,0.692188574944,0.545652246559,0.454347753441,pos,0.495741160482,0.657856062387,0.342143937613
79,25510622,neutral,0.561574042758,0.7458135384,0.2541864616,neg,0.156167055916,0.486441717629,0.513558282371,pos,0.263778717647,0.72020877417,0.27979122583
80,3066025187,neutral,0.986198476313,0.774458725261,0.225541274739,neg,0.0413063433707,0.36680559266,0.63319440734,pos,0.371801474359,0.693273776969,0.306726223031
81,23888835,neutral,0.618269836132,0.5266495963,0.4733504037,neutral,0.695395287185,0.667599739755,0.332400260245,neutral,0.850088729478,0.561496975487,0.438503024513
82,391350149,neutral,0.763594684442,0.542106168767,0.457893831233,neg,0.139688324649,0.232141574216,0.767858425784,pos,0.448630727248,0.54029749157,0.45970250843
83,364619260,neg,0.386338894903,0.449028955647,0.550971044353,pos,0.423012262411,0.52251253052,0.47748746948,pos,0.353602363767,0.543362343712,0.456637656288
84,1367730182,neutral,0.837817450322,0.37360943248,0.62639056752,neutral,0.73003308269,0.495062179551,0.504937820449,neutral,0.756756276871,0.55482128979,0.44517871021
85,184508635,neutral,0.802797723541,0.588180661788,0.411819338212,neutral,0.592406771127,0.836189159028,0.163810840972,neutral,0.604089593294,0.715755402094,0.284244597906
86,471583774,neutral,0.595089061404,0.490448001093,0.509551998907,pos,0.335142448152,0.661161420286,0.338838579714,neutral,0.627264955243,0.619501872571,0.380498127429
87,160130892,neutral,0.676011668553,0.368663871875,0.631336128125,neg,0.34088854182,0.428082867417,0.571917132583,neutral,0.578192980787,0.451399650088,0.548600349912
88,330735142,neg,0.118505846265,0.154274963154,0.845725036846,pos,0.216698144716,0.527637406769,0.472362593231,neg,0.121847811058,0.160846118612,0.839153881388
89,1671294391,pos,0.345752207635,0.571586627914,0.428413372086,neg,0.319968901125,0.474482908973,0.525517091027,neg,0.142748093761,0.419460422676,0.580539577324
90,2790224973,pos,0.152192747379,0.724931559276,0.275068440724,neg,0.222609176486,0.446798844354,0.553201155646,neg,0.223100359834,0.364347403154,0.635652596846
91,2874446142,pos,0.175810014301,0.512996636462,0.487003363538,neutral,0.701778446696,0.655586805312,0.344413194688,neg,0.15448925203,0.27237445285,0.72762554715
92,61655506,pos,0.216695142677,0.784589698881,0.215410301119,pos,0.469240078423,0.622941795667,0.377058204333,neutral,0.639000467679,0.795417168628,0.204582831372
93,193522549,pos,0.385795622847,0.836802732953,0.163197267047,neutral,0.737262266976,0.826832049249,0.173167950751,neutral,0.790052452987,0.702929555954,0.297070444046
94,1230867979,neutral,0.854186621558,0.291641809472,0.708358190528,neutral,0.603033964837,0.35639746769,0.64360253231,pos,0.428650456577,0.661404825063,0.338595174937
95,245738239,neutral,0.798520931686,0.548144371294,0.451855628706,pos,0.431318399109,0.525987287729,0.474012712271,neutral,0.732640975298,0.615010128153,0.384989871847
96,15140223,neutral,0.909187861617,0.674771517298,0.325228482702,neutral,0.671403935524,0.398336970353,0.601663029647,neg,0.431243174114,0.0920425217068,0.907957478293
97,608491416,pos,0.116563732477,0.552023439668,0.447976560332,neutral,0.818975054211,0.798552291356,0.201447708644,neutral,0.762126170292,0.524716043538,0.475283956462
98,14914477,pos,0.40436012613,0.609464355195,0.390535644805,neg,0.399097931848,0.324436119823,0.675563880177,pos,0.444598088794,0.50861201504,0.49138798496
99,207404407,neutral,0.835863282994,0.838015392131,0.161984607869,neutral,0.876929419811,0.802013377324,0.197986622676,neutral,0.660507168213,0.770901223226,0.229098776774
100,2567118523,neutral,0.593921245294,0.662853523988,0.337146476012,neutral,0.801031872952,0.49828456538,0.50171543462,neg,0.477809340391,0.494246053059,0.505753946941
101,133169256,neutral,0.847315306085,0.446329294312,0.553670705688,neutral,0.591128541548,0.754398273434,0.245601726566,neutral,0.821262295212,0.596013155588,0.403986844412
102,2734361280,neutral,0.852721014149,0.799960110355,0.200039889645,neutral,0.952636636314,0.660562481996,0.339437518004,pos,0.136185285861,0.671165653433,0.328834346567
103,265802225,neutral,0.595089061404,0.490448001093,0.509551998907,neutral,0.708023513733,0.501685591596,0.498314408404,neutral,0.595089061404,0.490448001093,0.509551998907
104,462128369,neutral,0.595417117694,0.722953568772,0.277046431228,neutral,0.670042364278,0.692177634988,0.307822365012,neutral,0.688719845003,0.626815487589,0.373184512411
105,2616065880,neutral,0.725560140463,0.482613541723,0.517386458277,neutral,0.596934143878,0.694615607827,0.305384392173,neutral,0.689663421077,0.643666604503,0.356333395497
106,243724106,pos,0.157511289412,0.616516756691,0.383483243309,pos,0.376868906938,0.616844055057,0.383155944943,pos,0.358949979779,0.56421006533,0.43578993467
107,171580937,neutral,0.7890169764,0.426814497306,0.573185502694,neutral,0.829309277682,0.564924167846,0.435075832154,pos,0.448136082606,0.660758232313,0.339241767687
108,2732021382,pos,0.464679532996,0.517439095476,0.482560904524,neutral,0.85569424084,0.557802837726,0.442197162274,pos,0.419301167686,0.52291123752,0.47708876248
109,37113369,pos,0.222253517554,0.617926181631,0.382073818369,pos,0.342825982748,0.53195696097,0.46804303903,neutral,0.617796302104,0.58100185133,0.41899814867
110,213186635,neg,0.195002050181,0.499520084121,0.500479915879,neg,0.298676044769,0.330569770302,0.669430229698,neg,0.477809340391,0.494246053059,0.505753946941
111,490986566,neutral,0.888051828665,0.570547417947,0.429452582053,neutral,0.796389139952,0.60647206515,0.39352793485,neutral,0.854930583284,0.791404642777,0.208595357223
112,462513751,neutral,0.813353329124,0.510815024445,0.489184975555,neutral,0.833436169485,0.760813056391,0.239186943609,neutral,0.858659584998,0.593954293483,0.406045706517
113,1396484258,neutral,0.725740311757,0.531460919197,0.468539080803,neutral,0.578518240874,0.61840187307,0.38159812693,neutral,0.786273068039,0.654361985217,0.345638014783
114,1259765539,neutral,0.648831251683,0.481689372142,0.518310627858,pos,0.250450574615,0.554940570067,0.445059429933,neg,0.267491452658,0.388517441613,0.611482558387
115,2593147320,neutral,0.747882772011,0.598191530693,0.401808469307,neutral,0.900804003405,0.630464016784,0.369535983216,neutral,0.647052475847,0.45460276946,0.54539723054
116,323043092,pos,0.247307962281,0.517022547096,0.482977452904,pos,0.124147791286,0.88910174923,0.11089825077,neutral,0.856825344137,0.507678275808,0.492321724192
117,1225768602,neutral,0.757664400667,0.674014444446,0.325985555554,neutral,0.838207123945,0.763710730977,0.236289269023,pos,0.465589674709,0.514807836739,0.485192163261
118,13549862,neutral,0.853328978007,0.33810274565,0.66189725435,neutral,0.726394920337,0.636185751584,0.363814248416,neutral,0.978403257195,0.566664824194,0.433335175806
119,50081895,neutral,0.597017124848,0.409378172828,0.590621827172,neutral,0.698341168595,0.563296327512,0.436703672488,neutral,0.73657123954,0.604545854477,0.395454145523
120,245499504,neg,0.308833116911,0.491135112705,0.508864887295,pos,0.19332265831,0.829492600631,0.170507399369,neutral,0.597611641414,0.333520333775,0.666479666225
121,166385108,pos,0.290165261223,0.692016879308,0.307983120692,neutral,0.720055562153,0.565504228881,0.434495771119,neutral,0.757970095858,0.597712217087,0.402287782913
122,228009287,neutral,0.761128005816,0.59385227896,0.40614772104,neg,0.494243154274,0.464462947087,0.535537052913,neutral,0.548346414156,0.636230022342,0.363769977658
123,19754094,pos,0.350319854509,0.749572501636,0.250427498364,neutral,0.691145024491,0.549912336731,0.450087663269,neutral,0.703473103631,0.429874481187,0.570125518813
124,12991012,neutral,0.881710410714,0.814498165644,0.185501834356,neutral,0.864119889104,0.50776754407,0.49223245593,neutral,0.885372493107,0.850928340038,0.149071659962
125,4117197347,neutral,0.770588753797,0.887887431246,0.112112568754,neutral,0.60775537271,0.614187832227,0.385812167773,neutral,0.536028138339,0.549203749085,0.450796250915
126,2406809846,neutral,0.610115558007,0.533198040304,0.466801959696,neutral,0.746596656151,0.577207718718,0.422792281282,neutral,0.557931900219,0.471752802059,0.528247197941
127,602901139,pos,0.155868701669,0.646894452719,0.353105547281,neutral,0.888561069393,0.655164268076,0.344835731924,neg,0.475850273614,0.480089667213,0.519910332787
128,2994396687,neutral,0.822563157934,0.661270904196,0.338729095804,neutral,0.889102742653,0.62584199709,0.37415800291,neutral,0.799588399634,0.744969983778,0.255030016222
129,624109010,neutral,0.879471834493,0.547266096523,0.452733903477,neutral,0.75844721322,0.766943249898,0.233056750102,neutral,0.729380863813,0.556527649905,0.443472350095
130,23008116,neg,0.163205274702,0.411599270645,0.588400729355,neg,0.214311164154,0.18077519074,0.81922480926,neutral,0.874056504303,0.293091181915,0.706908818085
131,19306111,neutral,0.810593980716,0.565337893663,0.434662106337,pos,0.464410863564,0.877202527892,0.122797472108,pos,0.181447899793,0.687906409662,0.312093590338
132,3028166259,pos,0.267012402357,0.633486468347,0.366513531653,neutral,0.78886113979,0.528663756435,0.471336243565,pos,0.168222018197,0.710945047073,0.289054952927
133,2875338939,neutral,0.756849841565,0.693478399769,0.306521600231,neutral,0.540023422152,0.547532657757,0.452467342243,neutral,0.861043302656,0.790624296038,0.209375703962
134,1584678218,pos,0.170040424584,0.61189464526,0.38810535474,pos,0.142298589298,0.560284350839,0.439715649161,neg,0.0758732063536,0.335154116013,0.664845883987
135,20606286,neg,0.477809340391,0.494246053059,0.505753946941,neg,0.477809340391,0.494246053059,0.505753946941,pos,0.265317290759,0.650198292372,0.349801707628
136,18020390,pos,0.487863001996,0.597535386745,0.402464613255,pos,0.15385931759,0.815169235259,0.184830764741,neutral,0.72090880561,0.867939720091,0.132060279909
137,1977815706,pos,0.213002190462,0.617522134548,0.382477865452,pos,0.178989216652,0.851552786985,0.148447213015,neutral,0.829516611745,0.37152448816,0.62847551184
138,51195255,pos,0.444966194744,0.617535731253,0.382464268747,pos,0.116832756954,0.790978440129,0.209021559871,neutral,0.574900156322,0.60198221278,0.39801778722
139,365262493,neg,0.109370051706,0.167771573111,0.832228426889,neutral,0.86121256115,0.311661375815,0.688338624185,pos,0.124143046586,0.749487145733,0.250512854267
140,3012058538,pos,0.180003052952,0.807216910503,0.192783089497,neg,0.23811472369,0.298547774397,0.701452225603,pos,0.154966908333,0.615475825983,0.384524174017
141,1072636736,neg,0.43577061173,0.446575025854,0.553424974146,neutral,0.954285081758,0.369987701535,0.630012298465,pos,0.226282383965,0.769057002158,0.230942997842
142,277611667,neg,0.32254121385,0.48224921476,0.51775078524,neg,0.310971067913,0.307089626958,0.692910373042,neutral,0.75475235217,0.226924271921,0.773075728079
143,1486004563,neutral,0.695985994541,0.571248637382,0.428751362618,pos,0.482803297329,0.548380182654,0.451619817346,neg,0.364627469851,0.39425002176,0.60574997824
144,364892784,neutral,0.700964176214,0.544623478693,0.455376521307,pos,0.107513489572,0.830233972031,0.169766027969,neutral,0.858619567478,0.801443777174,0.198556222826
145,19760382,neg,0.402383910897,0.38912574772,0.61087425228,neg,0.148804257073,0.153569829076,0.846430170924,neutral,0.806829599372,0.325838637583,0.674161362417
146,389450416,pos,0.480635218768,0.840205086283,0.159794913717,pos,0.498383786842,0.712667029199,0.287332970801,neutral,0.68689524327,0.469986591682,0.530013408318
147,406452995,pos,0.162179046642,0.620729753637,0.379270246363,pos,0.337732801107,0.697016238833,0.302983761167,pos,0.224361400737,0.867668159922,0.132331840078
148,570266167,neutral,0.804661365078,0.508607092479,0.491392907521,neutral,0.846916468651,0.67622952822,0.32377047178,neutral,0.837645987195,0.650400256745,0.349599743255
149,316042041,neg,0.129007149852,0.39407358194,0.60592641806,neutral,0.739766108818,0.26138743374,0.73861256626,neutral,0.739766108818,0.26138743374,0.73861256626
150,224351791,neutral,0.869682479271,0.750141815209,0.249858184791,neutral,0.917351994915,0.536734489011,0.463265510989,neutral,0.592766559697,0.675925315597,0.324074684403
151,2860884496,neutral,0.627095483133,0.443896925843,0.556103074157,pos,0.432304034178,0.677048790701,0.322951209299,neutral,0.710429530642,0.656294641285,0.343705358715
152,300159654,neutral,0.760765316202,0.599106429865,0.400893570135,pos,0.496811494103,0.527177635272,0.472822364728,neutral,0.697215298192,0.590019174072,0.409980825928
153,122759220,neutral,0.595546626566,0.623812158008,0.376187841992,neutral,0.511515995797,0.647145585805,0.352854414195,pos,0.286297948067,0.759067602122,0.240932397878
154,74186243,neutral,0.859698613223,0.548581398306,0.451418601694,pos,0.482862507051,0.81378302636,0.18621697364,pos,0.485613194216,0.58463429957,0.41536570043
155,139792337,neutral,0.83401043656,0.857557708328,0.142442291672,neutral,0.68017239994,0.593800938157,0.406199061843,neutral,0.66157427495,0.857905327288,0.142094672712
156,14430596,neutral,0.922574445375,0.55519245814,0.44480754186,neutral,0.948062087622,0.563428085796,0.436571914204,neutral,0.960773534477,0.660379298454,0.339620701546
157,711716911,neutral,0.673105519576,0.342112819974,0.657887180026,neutral,0.657645840035,0.47847725083,0.52152274917,neutral,0.9733634388,0.510507349836,0.489492650164
158,24209476,neutral,0.620198250697,0.572786334658,0.427213665342,neutral,0.823197950455,0.653993247898,0.346006752102,pos,0.449906051924,0.560140414912,0.439859585088
159,34557065,neutral,0.787046852809,0.609460993747,0.390539006253,pos,0.121057056531,0.583787987771,0.416212012229,neg,0.146904337137,0.386605909297,0.613394090703
160,282594677,pos,0.215445655292,0.662500796835,0.337499203165,neg,0.478254653188,0.496461762175,0.503538237825,neg,0.452575537778,0.350850927688,0.649149072312
161,363348408,neutral,0.806534507597,0.681459457383,0.318540542617,pos,0.459259344399,0.850636926125,0.149363073875,neg,0.23334242553,0.476879780421,0.523120219579
162,14738804,pos,0.279078997329,0.673035042351,0.326964957649,pos,0.0829953386155,0.600087609385,0.399912390615,neg,0.247614885486,0.453936630121,0.546063369879
163,41377904,neutral,0.624499425607,0.718333243998,0.281666756002,neutral,0.764883147213,0.503549706584,0.496450293416,neutral,0.829754042621,0.284222720209,0.715777279791
164,22386263,neutral,0.85488958771,0.69519218718,0.30480781282,neutral,0.734259611352,0.666817966803,0.333182033197,neutral,0.811733276324,0.754714535796,0.245285464204
165,21166399,pos,0.494696060044,0.608824308801,0.391175691199,pos,0.165518388948,0.72293675707,0.27706324293,pos,0.255119274644,0.543375895797,0.456624104203
166,26493362,neutral,0.762185220382,0.666635216572,0.333364783428,pos,0.141163887553,0.555688539236,0.444311460764,neutral,0.949998658447,0.56478076334,0.43521923666
167,141293475,neg,0.241567345275,0.399058135258,0.600941864742,neutral,0.85816368896,0.497149806766,0.502850193234,neutral,0.827772283992,0.540127760501,0.459872239499
168,90026845,pos,0.398096256814,0.698766019824,0.301233980176,pos,0.275830531956,0.708107754768,0.291892245232,neutral,0.686297550095,0.415749702342,0.584250297658
169,436351349,pos,0.155094165654,0.744799494656,0.255200505344,neutral,0.742089095922,0.686379114762,0.313620885238,neutral,0.636747064637,0.749894782624,0.250105217376
170,2207844577,pos,0.477148694645,0.737875289317,0.262124710683,pos,0.198501528022,0.87773968657,0.12226031343,pos,0.345464598032,0.537284715971,0.462715284029
171,7788062,neutral,0.807291092854,0.454739620782,0.545260379218,neutral,0.817437616324,0.835326578126,0.164673421874,neg,0.0711949294589,0.3655090001,0.6344909999
172,311691360,pos,0.181692050458,0.646117428424,0.353882571576,neg,0.477809340391,0.494246053059,0.505753946941,neutral,0.595089061404,0.490448001093,0.509551998907
